id,slug,url,brand,supplier,supplierSourceUrl,range,rangeSlug,colour,category,shortDescription,thickness,boardSize,packSizeM2,installationMethod,finish,warrantySummary,suitableUse,cautionNotes,stockStatusLabel,primaryImage,altText,galleryStatus,specSheetUrl,wearLayer,coreType,acousticBacking,waterResistance,acRating,edgeDetail,species,totalThickness,structureCore,surfaceFinish,gradeCharacter,boardWidth,rawOrPrefinished,sandingFinishingNotes,plankOrTileFormat,commercialSuitability,sourceTag
hardwood-collection-snow,hardwood-collection-snow,/products/hardwood-collection-snow/,Preference Floors,Preference Floors,https://preferencefloors.com.au/floor/snow/,Hardwood Collection,hardwood-collection,Snow,Solid timber,"Hardwood Collection Snow is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Aquastop MR Laminate Download Warranty Download Floor Instruction Download Broch,,Confirm the current solid timber warranty for the selected range before order.,"Traditional homes, premium timber projects, renovation extensions and selected builder schedules.","Moisture, acclimatisation, sanding and finishing requirements should be confirmed before order.",Check stock availability,/assets/products/solid/preference-floors/hardwood-collection/snow/snow-swatch.webp,Snow Hardwood Collection flooring,multi-image,https://preferencefloors.com.au/wp-content/uploads/2025/10/Current-Aquastop-Brochure-Spring-Sep2025-e-brochure.pdf,,,,,,,,,,,,,,Confirm sanding or coating requirements before order.,,,Preference Floors live import
hardwood-collection-soho,hardwood-collection-soho,/products/hardwood-collection-soho/,Preference Floors,Preference Floors,https://preferencefloors.com.au/floor/soho/,Hardwood Collection,hardwood-collection,Soho,Solid timber,"Hardwood Collection Soho is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Download Acoustic Test Hydroplank Hybrid Download Fire Test Download Floor Care,,Confirm the current solid timber warranty for the selected range before order.,"Traditional homes, premium timber projects, renovation extensions and selected builder schedules.","Moisture, acclimatisation, sanding and finishing requirements should be confirmed before order.",Check stock availability,/assets/products/solid/preference-floors/hardwood-collection/soho/soho-swatch.webp,Soho Hardwood Collection flooring,multi-image,https://preferencefloors.com.au/wp-content/uploads/2022/02/Current-Hydroplank-brochure-2019.pdf,,,,,,,,,,,,,,Confirm sanding or coating requirements before order.,,,Preference Floors live import
hardwood-collection-spring-moon,hardwood-collection-spring-moon,/products/hardwood-collection-spring-moon/,Preference Floors,Preference Floors,https://preferencefloors.com.au/floor/spring-moon/,Hardwood Collection,hardwood-collection,Spring Moon,Solid timber,"Hardwood Collection Spring Moon is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Download See more of our products Hardwood Collection Winter Frost Timber Floori,,Confirm the current solid timber warranty for the selected range before order.,"Traditional homes, premium timber projects, renovation extensions and selected builder schedules.","Moisture, acclimatisation, sanding and finishing requirements should be confirmed before order.",Check stock availability,/assets/products/solid/preference-floors/hardwood-collection/spring-moon/spring-moon-swatch.webp,Spring Moon Hardwood Collection flooring,multi-image,https://preferencefloors.com.au/wp-content/uploads/2025/02/Hardwood-Collection-Brochure-Sumer-2025.pdf,,,,,,,,,,,,,,Confirm sanding or coating requirements before order.,,,Preference Floors live import
hardwood-collection-stone-grey,hardwood-collection-stone-grey,/products/hardwood-collection-stone-grey/,Preference Floors,Preference Floors,https://preferencefloors.com.au/floor/stone-grey/,Hardwood Collection,hardwood-collection,Stone Grey,Solid timber,"Hardwood Collection Stone Grey is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,"Bathrooms, Laundry & Powder Rooms. No document found Benefits Rated as 72hr Wate",,Confirm the current solid timber warranty for the selected range before order.,"Traditional homes, premium timber projects, renovation extensions and selected builder schedules.","Moisture, acclimatisation, sanding and finishing requirements should be confirmed before order.",Check stock availability,/assets/products/solid/preference-floors/hardwood-collection/stone-grey/stone-grey-swatch.webp,Stone Grey Hardwood Collection flooring,multi-image,https://preferencefloors.com.au/wp-content/uploads/2026/04/ASPECT-8-12mm-Laminate-VOC-Floorscore-_2025_SCS-FS-09561_s2-Copy.pdf,,,,,,,,,,,,,,Confirm sanding or coating requirements before order.,,,Preference Floors live import
hardwood-collection-storm,hardwood-collection-storm,/products/hardwood-collection-storm/,Preference Floors,Preference Floors,https://preferencefloors.com.au/floor/storm/,Hardwood Collection,hardwood-collection,Storm,Solid timber,"Hardwood Collection Storm is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Instruction T&G Ranges Download Installation Instruction Click Download Warranty,,Confirm the current solid timber warranty for the selected range before order.,"Traditional homes, premium timber projects, renovation extensions and selected builder schedules.","Moisture, acclimatisation, sanding and finishing requirements should be confirmed before order.",Check stock availability,/assets/products/solid/preference-floors/hardwood-collection/storm/storm-swatch.webp,Storm Hardwood Collection flooring,multi-image,https://preferencefloors.com.au/wp-content/uploads/2022/02/Current-Prestige-Oak-Summer-2025-DIGITAL-LOW_Single.pdf,,,,,,,,,,,,,,Confirm sanding or coating requirements before order.,,,Preference Floors live import
hardwood-collection-summer-haze,hardwood-collection-summer-haze,/products/hardwood-collection-summer-haze/,Preference Floors,Preference Floors,https://preferencefloors.com.au/floor/summer-haze/,Hardwood Collection,hardwood-collection,Summer Haze,Solid timber,"Hardwood Collection Summer Haze is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Download See more of our products Hardwood Collection Winter Frost Timber Floori,,Confirm the current solid timber warranty for the selected range before order.,"Traditional homes, premium timber projects, renovation extensions and selected builder schedules.","Moisture, acclimatisation, sanding and finishing requirements should be confirmed before order.",Check stock availability,/assets/products/solid/preference-floors/hardwood-collection/summer-haze/summer-haze-swatch.webp,Summer Haze Hardwood Collection flooring,multi-image,https://preferencefloors.com.au/wp-content/uploads/2025/02/Hardwood-Collection-Brochure-Sumer-2025.pdf,,,,,,,,,,,,,,Confirm sanding or coating requirements before order.,,,Preference Floors live import
hardwood-collection-surfside,hardwood-collection-surfside,/products/hardwood-collection-surfside/,Preference Floors,Preference Floors,https://preferencefloors.com.au/floor/surfside/,Hardwood Collection,hardwood-collection,Surfside,Solid timber,"Hardwood Collection Surfside is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,"Bathrooms, Laundry & Powder Rooms. No document found Benefits Rated as 72hr Wate",,Confirm the current solid timber warranty for the selected range before order.,"Traditional homes, premium timber projects, renovation extensions and selected builder schedules.","Moisture, acclimatisation, sanding and finishing requirements should be confirmed before order.",Check stock availability,/assets/products/solid/preference-floors/hardwood-collection/surfside/surfside-swatch.webp,Surfside Hardwood Collection flooring,multi-image,https://preferencefloors.com.au/wp-content/uploads/2026/04/ASPECT-8-12mm-Laminate-VOC-Floorscore-_2025_SCS-FS-09561_s2-Copy.pdf,,,,,,,,,,,,,,Confirm sanding or coating requirements before order.,,,Preference Floors live import
hardwood-collection-toasted-rye,hardwood-collection-toasted-rye,/products/hardwood-collection-toasted-rye/,Preference Floors,Preference Floors,https://preferencefloors.com.au/floor/toasted-rye/,Hardwood Collection,hardwood-collection,Toasted Rye,Solid timber,"Hardwood Collection Toasted Rye is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",1900mm length (nested shorts) 2mm Solid Hickory wear layer. Pack Size: 2.155m2 /,,2.155220.5.2,Instruction Click Download Warranty Download Brochure - Elk Falls Hickory Downlo,,Confirm the current solid timber warranty for the selected range before order.,"Traditional homes, premium timber projects, renovation extensions and selected builder schedules.","Moisture, acclimatisation, sanding and finishing requirements should be confirmed before order.",Check stock availability,/assets/products/solid/preference-floors/hardwood-collection/toasted-rye/toasted-rye-swatch.webp,Toasted Rye Hardwood Collection flooring,multi-image,https://preferencefloors.com.au/wp-content/uploads/2025/05/Current-Elk-Falls-Brochure-APR-2025-ELECTRONIC-Preference-Floors-2.pdf,can be refurbished and rejuvenated if required Janka Hardness scale 9.5kN Downlo,,,,,,,1900mm length (nested shorts) 2mm Solid Hickory wear layer. Pack Size: 2.155m2 /,,,,,,Confirm sanding or coating requirements before order.,,,Preference Floors live import
hardwood-collection-toledo,hardwood-collection-toledo,/products/hardwood-collection-toledo/,Preference Floors,Preference Floors,https://preferencefloors.com.au/floor/toledo/,Hardwood Collection,hardwood-collection,Toledo,Solid timber,"Hardwood Collection Toledo is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Download Warranty Download Brochure - Ultimo Vinyl Plank Download See more of ou,,Confirm the current solid timber warranty for the selected range before order.,"Traditional homes, premium timber projects, renovation extensions and selected builder schedules.","Moisture, acclimatisation, sanding and finishing requirements should be confirmed before order.",Check stock availability,/assets/products/solid/preference-floors/hardwood-collection/toledo/toledo-swatch.webp,Toledo Hardwood Collection flooring,single-image-only,https://preferencefloors.com.au/wp-content/uploads/2022/02/Ultimo-Series-2-Brochure-Jan-2022-Preference-Floors.pdf,,,,,,,,,,,,,,Confirm sanding or coating requirements before order.,,,Preference Floors live import
hardwood-collection-tumble-stone,hardwood-collection-tumble-stone,/products/hardwood-collection-tumble-stone/,Preference Floors,Preference Floors,https://preferencefloors.com.au/floor/tumble-stone/,Hardwood Collection,hardwood-collection,Tumble Stone,Solid timber,"Hardwood Collection Tumble Stone is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Download Acoustic Test Iconic Download Fire Test Download Floor Care Download Sp,,Confirm the current solid timber warranty for the selected range before order.,"Traditional homes, premium timber projects, renovation extensions and selected builder schedules.","Moisture, acclimatisation, sanding and finishing requirements should be confirmed before order.",Check stock availability,/assets/products/solid/preference-floors/hardwood-collection/tumble-stone/tumble-stone-swatch.webp,Tumble Stone Hardwood Collection flooring,single-image-only,https://preferencefloors.com.au/wp-content/uploads/2022/02/Current-Iconic-Brochure-LOW-RES-Preference-Floors.pdf,,,,,,,,,,,,,,Confirm sanding or coating requirements before order.,,,Preference Floors live import
hardwood-collection-urban-grey,hardwood-collection-urban-grey,/products/hardwood-collection-urban-grey/,Preference Floors,Preference Floors,https://preferencefloors.com.au/floor/urban-grey/,Hardwood Collection,hardwood-collection,Urban Grey,Solid timber,"Hardwood Collection Urban Grey is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Download Acoustic Test 7.5mm Easi-Plank Hybrid Plank Download Acoustic Test 8mm,,Confirm the current solid timber warranty for the selected range before order.,"Traditional homes, premium timber projects, renovation extensions and selected builder schedules.","Moisture, acclimatisation, sanding and finishing requirements should be confirmed before order.",Check stock availability,/assets/products/solid/preference-floors/hardwood-collection/urban-grey/urban-grey-swatch.webp,Urban Grey Hardwood Collection flooring,multi-image,https://preferencefloors.com.au/wp-content/uploads/2025/11/Current-Easi-Plank-Brochure-NOV-2025_DIGITAL-LOW-RES.pdf,Plank or Parquetry Download Installation Download Acoustic Test 7.5mm Easi-Plank,,,,,,,,,,,,,Confirm sanding or coating requirements before order.,,,Preference Floors live import
