url,supplier,range_name,product_name,colour,category,thickness,board_size,installation_method,image
/products/swish-oak-verona/,Swish,Swish Oak,Swish Oak Verona,Oak Verona,Engineered timber,,,"Floating or direct-stick depending on product, substrate and specification",/assets/images/products/engineered/engineered-blackbutt-rustic.jpg
/products/swish-oak-vienna/,Swish,Swish Oak,Swish Oak Vienna,Oak Vienna,Engineered timber,,,"Floating or direct-stick depending on product, substrate and specification",/assets/images/products/engineered/engineered-blackbutt-rustic.jpg
/products/eco-eco-swish-oak-wideboard-country-caramel-oak/,Eco Flooring Systems,Swish Oak Wideboard,Swish Oak Wideboard Country Caramel Oak,Country Caramel Oak,Engineered timber,14/4mm,Length 2200mm x Width 220mm,,/assets/products/engineered-timber/eco-swish-oak-wideboard/country-caramel-oak.webp
/products/eco-eco-swish-oak-wideboard-elegant-sandy-oak/,Eco Flooring Systems,Swish Oak Wideboard,Swish Oak Wideboard Elegant Sandy Oak,Elegant Sandy Oak,Engineered timber,14/4mm,,,/assets/products/engineered-timber/eco-swish-oak-wideboard/elegant-sandy-oak.webp
/products/eco-eco-swish-oak-wideboard-elegant-walnut-oak/,Eco Flooring Systems,Swish Oak Wideboard,Swish Oak Wideboard Elegant Walnut Oak,Elegant Walnut Oak,Engineered timber,14/4mm,,,/assets/products/engineered-timber/eco-swish-oak-wideboard/elegant-walnut-oak.webp
/products/eco-eco-swish-oak-wideboard-elegant-white-oak/,Eco Flooring Systems,Swish Oak Wideboard,Swish Oak Wideboard Elegant White Oak,Elegant White Oak,Engineered timber,14/4mm,,,/assets/products/engineered-timber/eco-swish-oak-wideboard/elegant-white-oak.webp
/products/eco-eco-swish-oak-wideboard-paris-natural-oak/,Eco Flooring Systems,Swish Oak Wideboard,Swish Oak Wideboard Paris Natural Oak,Paris Natural Oak,Engineered timber,14/4mm,,,/assets/products/engineered-timber/eco-swish-oak-wideboard/paris-natural-oak.webp
/products/eco-eco-swish-oak-wideboard-paris-summer-oak/,Eco Flooring Systems,Swish Oak Wideboard,Swish Oak Wideboard Paris Summer Oak,Paris Summer Oak,Engineered timber,14/4mm,,,/assets/products/engineered-timber/eco-swish-oak-wideboard/paris-summer-oak.webp
/products/eco-eco-swish-oak-wideboard-urban-antique-oak/,Eco Flooring Systems,Swish Oak Wideboard,Swish Oak Wideboard Urban Antique Oak,Urban Antique Oak,Engineered timber,14/4mm,,,/assets/products/engineered-timber/eco-swish-oak-wideboard/urban-antique-oak.webp
/products/eco-eco-swish-oak-wideboard-urban-limewash-oak/,Eco Flooring Systems,Swish Oak Wideboard,Swish Oak Wideboard Urban Limewash Oak,Urban Limewash Oak,Engineered timber,14/4mm,,,/assets/products/engineered-timber/eco-swish-oak-wideboard/urban-limewash-oak.webp
/products/swish-spotted-gum/,Swish,Swish,Swish Spotted Gum,Spotted Gum,Solid timber,,,"Direct fix, nail or glue system depending on board and subfloor",/assets/images/hero/sydney-timber-flooring-contractor.jpg
/products/sydney-blue-gum/,Australian timber supplier range,Solid,Sydney Blue Gum,Sydney Blue Gum,Solid timber,,,"Direct fix, nail or glue system depending on board and subfloor",/assets/images/hero/sydney-timber-flooring-contractor.jpg
/products/tasmanian-oak/,Australian timber supplier range,Solid,Tasmanian Oak,Tasmanian Oak,Solid timber,,,"Direct fix, nail or glue system depending on board and subfloor",/assets/images/hero/sydney-timber-flooring-contractor.jpg
/products/eco-eco-urban-6-5mm-alpine-oak/,Eco Flooring Systems,Urban 6.5 Hybrid,Urban 6.5 Hybrid Alpine Oak,Alpine Oak,Hybrid,6.5mm,Length 1511mm x Width 229mm,,/assets/products/hybrid/eco-urban-6-5mm/alpine-oak.webp
/products/eco-eco-urban-6-5mm-black-forest-oak/,Eco Flooring Systems,Urban 6.5 Hybrid,Urban 6.5 Hybrid Black Forest Oak,Black Forest Oak,Hybrid,6.5mm,,,/assets/products/hybrid/eco-urban-6-5mm/black-forest-oak.webp
/products/eco-eco-urban-6-5mm-classic-blackbutt/,Eco Flooring Systems,Urban 6.5 Hybrid,Urban 6.5 Hybrid Classic Blackbutt,Classic Blackbutt,Hybrid,6.5mm,,,/assets/products/hybrid/eco-urban-6-5mm/classic-blackbutt.webp
/products/eco-eco-urban-6-5mm-cotton-oak/,Eco Flooring Systems,Urban 6.5 Hybrid,Urban 6.5 Hybrid Cotton Oak,Cotton Oak,Hybrid,6.5mm,,,/assets/products/hybrid/eco-urban-6-5mm/cotton-oak.webp
/products/eco-eco-urban-6-5mm-highland-spotted-gum/,Eco Flooring Systems,Urban 6.5 Hybrid,Urban 6.5 Hybrid Highland Spotted Gum,Highland Spotted Gum,Hybrid,6.5mm,,,/assets/products/hybrid/eco-urban-6-5mm/highland-spotted-gum.webp
/products/eco-eco-urban-6-5mm-ice-sandy-oak/,Eco Flooring Systems,Urban 6.5 Hybrid,Urban 6.5 Hybrid Ice Sandy Oak,Ice Sandy Oak,Hybrid,6.5mm,,,/assets/products/hybrid/eco-urban-6-5mm/ice-sandy-oak.webp
/products/eco-eco-urban-6-5mm-moonlight-oak/,Eco Flooring Systems,Urban 6.5 Hybrid,Urban 6.5 Hybrid Moonlight Oak,Moonlight Oak,Hybrid,6.5mm,,,/assets/products/hybrid/eco-urban-6-5mm/moonlight-oak.webp
/products/eco-eco-urban-6-5mm-murray-river-spotted-gum/,Eco Flooring Systems,Urban 6.5 Hybrid,Urban 6.5 Hybrid Murray River Spotted Gum,Murray River Spotted Gum,Hybrid,6.5mm,,,/assets/products/hybrid/eco-urban-6-5mm/murray-river-spotted-gum.webp
/products/eco-eco-urban-6-5mm-natural-blackbutt/,Eco Flooring Systems,Urban 6.5 Hybrid,Urban 6.5 Hybrid Natural Blackbutt,Natural Blackbutt,Hybrid,6.5mm,,,/assets/products/hybrid/eco-urban-6-5mm/natural-blackbutt.webp
/products/eco-eco-urban-6-5mm-seashell-white/,Eco Flooring Systems,Urban 6.5 Hybrid,Urban 6.5 Hybrid Seashell White,Seashell White,Hybrid,6.5mm,,,/assets/products/hybrid/eco-urban-6-5mm/seashell-white.webp
/products/eco-eco-urban-6-5mm-warm-spring-oak/,Eco Flooring Systems,Urban 6.5 Hybrid,Urban 6.5 Hybrid Warm Spring Oak,Warm Spring Oak,Hybrid,6.5mm,,,/assets/products/hybrid/eco-urban-6-5mm/warm-spring-oak.webp
/products/eco-eco-urban-6-5mm-weathered-oak/,Eco Flooring Systems,Urban 6.5 Hybrid,Urban 6.5 Hybrid Weathered Oak,Weathered Oak,Hybrid,6.5mm,,,/assets/products/hybrid/eco-urban-6-5mm/weathered-oak.webp
/products/verdura-australiana/,Verdura,Verdura,Verdura Australiana,Australiana,Bamboo,,,Floating or direct-stick depending on product and substrate,/assets/images/products/hybrid/hybrid-natural-oak.jpg
/products/verdura-brown-sugar/,Verdura,Verdura,Verdura Brown Sugar,Brown Sugar,Bamboo,,,Floating or direct-stick depending on product and substrate,/assets/images/products/hybrid/hybrid-natural-oak.jpg
/products/verdura-coffee/,Verdura,Verdura,Verdura Coffee,Coffee,Bamboo,,,Floating or direct-stick depending on product and substrate,/assets/images/products/hybrid/hybrid-natural-oak.jpg
/products/verdura-coral-reef/,Verdura,Verdura,Verdura Coral Reef,Coral Reef,Bamboo,,,Floating or direct-stick depending on product and substrate,/assets/images/products/hybrid/hybrid-natural-oak.jpg
/products/verdura-french-bleed/,Verdura,Verdura,Verdura French Bleed,French Bleed,Bamboo,,,Floating or direct-stick depending on product and substrate,/assets/images/products/hybrid/hybrid-natural-oak.jpg
/products/verdura-ghost-gum/,Verdura,Verdura,Verdura Ghost Gum,Ghost Gum,Bamboo,,,Floating or direct-stick depending on product and substrate,/assets/images/products/hybrid/hybrid-natural-oak.jpg
/products/verdura-natural/,Verdura,Verdura,Verdura Natural,Natural,Bamboo,,,Floating or direct-stick depending on product and substrate,/assets/images/products/hybrid/hybrid-natural-oak.jpg
/products/verdura-outback/,Verdura,Verdura,Verdura Outback,Outback,Bamboo,,,Floating or direct-stick depending on product and substrate,/assets/images/products/hybrid/hybrid-natural-oak.jpg
/products/verdura-rustic/,Verdura,Verdura,Verdura Rustic,Rustic,Bamboo,,,Floating or direct-stick depending on product and substrate,/assets/images/products/hybrid/hybrid-natural-oak.jpg
/products/verdura-sandy/,Verdura,Verdura,Verdura Sandy,Sandy,Bamboo,,,Floating or direct-stick depending on product and substrate,/assets/images/products/hybrid/hybrid-natural-oak.jpg
/products/verdura-uluru/,Verdura,Verdura,Verdura Uluru,Uluru,Bamboo,,,Floating or direct-stick depending on product and substrate,/assets/images/products/hybrid/hybrid-natural-oak.jpg
/products/villeroy-boch-aquastop-beltimore-oak/,Villeroy & Boch,Villeroy & Boch Aquastop,Villeroy & Boch Aquastop Baltimore Oak,Baltimore Oak,Laminate,,,Floating click system with suitable underlay,/assets/images/products/laminate/laminate-coastal-blackbutt.jpg
/products/villeroy-boch-aquastop-bradford-oak/,Villeroy & Boch,Villeroy & Boch Aquastop,Villeroy & Boch Aquastop Bradford Oak,Bradford Oak,Laminate,,,Floating click system with suitable underlay,/assets/images/products/laminate/laminate-coastal-blackbutt.jpg
/products/villeroy-boch-aquastop-brixton-oak/,Villeroy & Boch,Villeroy & Boch Aquastop,Villeroy & Boch Aquastop Brixton Oak,Brixton Oak,Laminate,,,Floating click system with suitable underlay,/assets/images/products/laminate/laminate-coastal-blackbutt.jpg
/products/villeroy-boch-aquastop-castle-oak/,Villeroy & Boch,Villeroy & Boch Aquastop,Villeroy & Boch Aquastop Castle Oak,Castle Oak,Laminate,,,Floating click system with suitable underlay,/assets/images/products/laminate/laminate-coastal-blackbutt.jpg
/products/villeroy-boch-aquastop-current-oak/,Villeroy & Boch,Villeroy & Boch Aquastop,Villeroy & Boch Aquastop Current Oak,Current Oak,Laminate,,,Floating click system with suitable underlay,/assets/images/products/laminate/laminate-coastal-blackbutt.jpg
/products/villeroy-boch-aquastop-flowing-oak/,Villeroy & Boch,Villeroy & Boch Aquastop,Villeroy & Boch Aquastop Flowing Oak,Flowing Oak,Laminate,,,Floating click system with suitable underlay,/assets/images/products/laminate/laminate-coastal-blackbutt.jpg
/products/villeroy-boch-aquastop-loft-oak/,Villeroy & Boch,Villeroy & Boch Aquastop,Villeroy & Boch Aquastop Loft Oak,Loft Oak,Laminate,,,Floating click system with suitable underlay,/assets/images/products/laminate/laminate-coastal-blackbutt.jpg
/products/villeroy-boch-aquastop-london-oak/,Villeroy & Boch,Villeroy & Boch Aquastop,Villeroy & Boch Aquastop London Oak,London Oak,Laminate,,,Floating click system with suitable underlay,/assets/images/products/laminate/laminate-coastal-blackbutt.jpg
/products/villeroy-boch-aquastop-meadow-teak/,Villeroy & Boch,Villeroy & Boch Aquastop,Villeroy & Boch Aquastop Meadow Teak,Meadow Teak,Laminate,,,Floating click system with suitable underlay,/assets/images/products/laminate/laminate-coastal-blackbutt.jpg
/products/villeroy-boch-aquastop-pearl-oak/,Villeroy & Boch,Villeroy & Boch Aquastop,Villeroy & Boch Aquastop Pearl Oak,Pearl Oak,Laminate,,,Floating click system with suitable underlay,/assets/images/products/laminate/laminate-coastal-blackbutt.jpg
/products/villeroy-boch-aquastop-present-chestnut/,Villeroy & Boch,Villeroy & Boch Aquastop,Villeroy & Boch Aquastop Present Chestnut,Present Chestnut,Laminate,,,Floating click system with suitable underlay,/assets/images/products/laminate/laminate-coastal-blackbutt.jpg
/products/villeroy-boch-aquastop-pure-elm/,Villeroy & Boch,Villeroy & Boch Aquastop,Villeroy & Boch Aquastop Pure Elm,Pure Elm,Laminate,,,Floating click system with suitable underlay,/assets/images/products/laminate/laminate-coastal-blackbutt.jpg
/products/villeroy-boch-aquastop-royal-teak/,Villeroy & Boch,Villeroy & Boch Aquastop,Villeroy & Boch Aquastop Royal Teak,Royal Teak,Laminate,,,Floating click system with suitable underlay,/assets/images/products/laminate/laminate-coastal-blackbutt.jpg
/products/villeroy-boch-aquastop-sand-oak/,Villeroy & Boch,Villeroy & Boch Aquastop,Villeroy & Boch Aquastop Sand Oak,Sand Oak,Laminate,,,Floating click system with suitable underlay,/assets/images/products/laminate/laminate-coastal-blackbutt.jpg
/products/villeroy-boch-aquastop-shefilled-oak/,Villeroy & Boch,Villeroy & Boch Aquastop,Villeroy & Boch Aquastop Sheffield Oak,Sheffield Oak,Laminate,,,Floating click system with suitable underlay,/assets/images/products/laminate/laminate-coastal-blackbutt.jpg
/products/villeroy-boch-aquastop-stone-oak/,Villeroy & Boch,Villeroy & Boch Aquastop,Villeroy & Boch Aquastop Stone Oak,Stone Oak,Laminate,,,Floating click system with suitable underlay,/assets/images/products/laminate/laminate-coastal-blackbutt.jpg
/products/villeroy-boch-aquastop-straight-oak/,Villeroy & Boch,Villeroy & Boch Aquastop,Villeroy & Boch Aquastop Straight Oak,Straight Oak,Laminate,,,Floating click system with suitable underlay,/assets/images/products/laminate/laminate-coastal-blackbutt.jpg
/products/villeroy-boch-aquastop-titan-pine/,Villeroy & Boch,Villeroy & Boch Aquastop,Villeroy & Boch Aquastop Titan Pine,Titan Pine,Laminate,,,Floating click system with suitable underlay,/assets/images/products/laminate/laminate-coastal-blackbutt.jpg
/products/villeroy-boch-aquastop-valley-oak/,Villeroy & Boch,Villeroy & Boch Aquastop,Villeroy & Boch Aquastop Valley Oak,Valley Oak,Laminate,,,Floating click system with suitable underlay,/assets/images/products/laminate/laminate-coastal-blackbutt.jpg
/products/villeroy-boch-aquastop-wellness-oak/,Villeroy & Boch,Villeroy & Boch Aquastop,Villeroy & Boch Aquastop Wellness Oak,Wellness Oak,Laminate,,,Floating click system with suitable underlay,/assets/images/products/laminate/laminate-coastal-blackbutt.jpg
/products/villeroy-boch-aquastop-white-oak/,Villeroy & Boch,Villeroy & Boch Aquastop,Villeroy & Boch Aquastop White Oak,White Oak,Laminate,,,Floating click system with suitable underlay,/assets/images/products/laminate/laminate-coastal-blackbutt.jpg
/products/eco-eco-villeroy-boch-contemporary-brixton-oak/,Eco Flooring Systems,Villeroy & Boch Contemporary,Villeroy & Boch Contemporary Brixton Oak,Brixton Oak,Laminate,Laminate,,,/assets/products/laminate/eco-villeroy-boch-contemporary/brixton-oak.webp
/products/eco-eco-villeroy-boch-contemporary-current-oak/,Eco Flooring Systems,Villeroy & Boch Contemporary,Villeroy & Boch Contemporary Current Oak,Current Oak,Laminate,Laminate,,,/assets/products/laminate/eco-villeroy-boch-contemporary/current-oak.webp
/products/eco-eco-villeroy-boch-contemporary-london-oak/,Eco Flooring Systems,Villeroy & Boch Contemporary,Villeroy & Boch Contemporary London Oak,London Oak,Laminate,Laminate,,,/assets/products/laminate/eco-villeroy-boch-contemporary/london-oak.webp
/products/eco-eco-villeroy-boch-contemporary-pearl-oak/,Eco Flooring Systems,Villeroy & Boch Contemporary,Villeroy & Boch Contemporary Pearl Oak,Pearl Oak,Laminate,Laminate,,,/assets/products/laminate/eco-villeroy-boch-contemporary/pearl-oak.webp
/products/eco-eco-villeroy-boch-cosmopolitan-baltimore-oak/,Eco Flooring Systems,Villeroy & Boch Cosmopolitan,Villeroy & Boch Cosmopolitan Baltimore Oak,Baltimore Oak,Laminate,Laminate,,,/assets/products/laminate/eco-villeroy-boch-cosmopolitan/baltimore-oak.webp
/products/eco-eco-villeroy-boch-cosmopolitan-dublin-walnut/,Eco Flooring Systems,Villeroy & Boch Cosmopolitan,Villeroy & Boch Cosmopolitan Dublin Walnut,Dublin Walnut,Laminate,Laminate,,,/assets/products/laminate/eco-villeroy-boch-cosmopolitan/dublin-walnut.webp
/products/eco-eco-villeroy-boch-cosmopolitan-pure-elm/,Eco Flooring Systems,Villeroy & Boch Cosmopolitan,Villeroy & Boch Cosmopolitan Pure Elm,Pure Elm,Laminate,Laminate,,,/assets/products/laminate/eco-villeroy-boch-cosmopolitan/pure-elm.webp
/products/eco-eco-villeroy-boch-cosmopolitan-royal-teak/,Eco Flooring Systems,Villeroy & Boch Cosmopolitan,Villeroy & Boch Cosmopolitan Royal Teak,Royal Teak,Laminate,Laminate,,,/assets/products/laminate/eco-villeroy-boch-cosmopolitan/royal-teak.webp
/products/eco-eco-villeroy-boch-cosmopolitan-wellness-oak/,Eco Flooring Systems,Villeroy & Boch Cosmopolitan,Villeroy & Boch Cosmopolitan Wellness Oak,Wellness Oak,Laminate,Laminate,,,/assets/products/laminate/eco-villeroy-boch-cosmopolitan/wellness-oak.webp
/products/eco-eco-villeroy-boch-country-castle-oak/,Eco Flooring Systems,Villeroy & Boch Country,Villeroy & Boch Country Castle Oak,Castle Oak,Laminate,Laminate,,,/assets/products/laminate/eco-villeroy-boch-country/castle-oak.webp
/products/eco-eco-villeroy-boch-country-meadow-teak/,Eco Flooring Systems,Villeroy & Boch Country,Villeroy & Boch Country Meadow Teak,Meadow Teak,Laminate,Laminate,,,/assets/products/laminate/eco-villeroy-boch-country/meadow-teak.webp
/products/eco-eco-villeroy-boch-country-valley-oak/,Eco Flooring Systems,Villeroy & Boch Country,Villeroy & Boch Country Valley Oak,Valley Oak,Laminate,Laminate,,,/assets/products/laminate/eco-villeroy-boch-country/valley-oak.webp
/products/eco-eco-villeroy-boch-heritage-blue-leaf/,Eco Flooring Systems,Villeroy & Boch Heritage,Villeroy & Boch Heritage Blue Leaf,Blue Leaf,Laminate,Laminate,,,/assets/products/laminate/eco-villeroy-boch-heritage/blue-leaf.webp
/products/eco-eco-villeroy-boch-heritage-travertin-hickory/,Eco Flooring Systems,Villeroy & Boch Heritage,Villeroy & Boch Heritage Travertin Hickory,Travertin Hickory,Laminate,Laminate,,,/assets/products/laminate/eco-villeroy-boch-heritage/travertin-hickory.webp
/products/eco-eco-villeroy-boch-heritage-travertin-oak/,Eco Flooring Systems,Villeroy & Boch Heritage,Villeroy & Boch Heritage Travertin Oak,Travertin Oak,Laminate,Laminate,,,/assets/products/laminate/eco-villeroy-boch-heritage/travertin-oak.webp
/products/topdeck-blackbutt-136mm/,Topdeck Flooring,Wooden-Land Australian Species 136mm,Wooden-Land Australian Species 136mm Blackbutt (136mm),Blackbutt (136mm),Engineered timber,14/3mm,,5G Licensed Click System,/assets/products/engineered-timber/topdeck-wooden-land-australian-136mm/blackbutt-136mm.webp
/products/topdeck-brushbox-136mm/,Topdeck Flooring,Wooden-Land Australian Species 136mm,Wooden-Land Australian Species 136mm Brushbox (136mm),Brushbox (136mm),Engineered timber,14/3mm,,5G Licensed Click System,/assets/products/engineered-timber/topdeck-wooden-land-australian-136mm/brushbox-136mm.webp
